oldGroups,Phylum,Class,Order,Family,Genus
Anaerococcus lactolyticus,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus murdochii,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus octavius,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus prevotii/tetradius,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus provenciensis,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus senegalensis,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus vaginalis,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerofustis,Bacteria,Firmicutes,Firmicutes.1,Clostridiales,Eubacteriaceae
Anaerostipes,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Anaerostipes hadrus,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Anaerotruncus colihominis,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.2
Arcanobacterium,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Arthrobacter albus/cumminsii,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Atopobium deltae,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.1
Atopobium fossor/minutum,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.1
Atopobium vaginae,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.1
Bacteroidales,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.2,Bacteroidales
Bacteroides,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides.2,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides.3,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides.4,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides caccae,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides cellulosilyticus/t et al.,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides clarus,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides coprocola,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides dorei,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides dorei/fragilis,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides dorei/stercoris,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides dorei/vulgatus,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides eggerthii,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides faecichinchillae/f et al.,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides finegoldii,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides intestinalis,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides massiliensis,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides nordii,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides ovatus,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides ovatus.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides ovatus.2,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides ovatus/xylanisolvens,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides plebeius,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides plebeius
Bacteroides plebeius.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides plebeius
Bacteroides salyersiae,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides salyersiae.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides uniformis,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides uniformis.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides vulgatus,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroides vulgatus.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroides,Bacteroides
Bacteroidetes,Bacteroidetes,Bacteroidetes.1,Bacteroidetes,Bacteroidetes,Bacteroidetes
Bacteroidetes.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.2,Bacteroidetes.2
Bacteroidetes.2,Bacteroidetes,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.3,Bacteroidetes.3
Bacteroidetes.3,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Bacteroidetes.4,Bacteroidetes.4
Barnesiella,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.2
Barnesiella.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.2
Barnesiella.2,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.2
Barnesiella.3,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.2
Barnesiella.4,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.2
Barnesiella.5,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.2
Barnesiella.6,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.2
Betaproteobacteria,Bacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Bifidobacterium adolescentis/f et al.,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Bifidobacteriaceae
Bifidobacterium bifidum,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Bifidobacteriaceae
Bifidobacterium breve/kashiwan et al.,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Bifidobacteriaceae
Bifidobacterium catenulatum/ga et al.,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Bifidobacteriaceae
Bilophila,Bacteria,Proteobacteria,Proteobacteria,Desulfovibrionales,Desulfovibrionales
Bilophila wadsworthia,Bacteria,Proteobacteria,Proteobacteria,Desulfovibrionales,Desulfovibrionales
Blautia,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia.2,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia.3,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia.4,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia.5,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia.6,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia.7,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia.8,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia faecis,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia hansenii/producta,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia obeum,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia obeum.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Blautia obeum/wexlerae,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Butyricicoccus,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.6
Butyricicoccus.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.6
Butyricicoccus.2,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.6
Butyricicoccus.3,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.6
Butyricicoccus.4,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.6
Butyricimonas,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Butyricimonas
Butyricimonas.1,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Butyricimonas
Butyricimonas.2,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Butyricimonas
Butyricimonas.3,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Butyricimonas
Butyricimonas faecihominis,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Butyricimonas
Butyricimonas paravirosa,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Butyricimonas
Butyricimonas virosa,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Butyricimonas
Butyrivibrio crossotus,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Campylobacter,Campylobacter,Campylobacter,Campylobacter,Campylobacter,Campylobacter
Campylobacter hominis,Campylobacter,Campylobacter,Campylobacter,Campylobacter,Campylobacter
Campylobacter ureolyticus,Campylobacter,Campylobacter,Campylobacter,Campylobacter,Campylobacter
Catenibacterium mitsuokai,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae.1,Erysipelotrichaceae.1,Erysipelotrichaceae
Christensenella,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.1
Clostridia,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridia
Clostridiales,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.1
Clostridiales.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes,Clostridiales.2
Clostridiales.10,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales.4
Clostridiales.11,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales.4
Clostridiales.12,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales.5
Clostridiales.13,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.14,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.15,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.16,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.17,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.18,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.19,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.2,Bacteria,Firmicutes,Firmicutes.1,Firmicutes,Clostridiales.2
Clostridiales.20,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.21,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.22,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.23,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.24,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.25,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridiales.26,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.6
Clostridiales.27,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.6
Clostridiales.28,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.6
Clostridiales.29,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.6
Clostridiales.3,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.2
Clostridiales.30,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.6
Clostridiales.31,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.6
Clostridiales.32,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.6
Clostridiales.33,Bacteria,Firmicutes,Firmicutes.1,Clostridiales.1,Clostridiales.7
Clostridiales.34,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.8
Clostridiales.35,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.8
Clostridiales.36,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.8
Clostridiales.37,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.9
Clostridiales.38,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Clostridiales.39,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.11
Clostridiales.4,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.2
Clostridiales.40,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.12
Clostridiales.41,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.12
Clostridiales.42,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridiales.43,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridiales.5,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.2
Clostridiales.6,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.2
Clostridiales.7,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.2
Clostridiales.8,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales.3
Clostridiales.9,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.3,Firmicutes.6
Clostridiales_Incertae_Sedis_XI,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales_Incertae_Sedis_XI
Clostridiales_Incertae_Sedis_XIII,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Clostridium glycyrrhizinilyticum,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Clostridium_III,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.11
Clostridium_IV,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Clostridium_IV.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Clostridium_IV.2,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Clostridium_IV.3,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Clostridium_IV.4,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Clostridium_IV.5,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Clostridium_IV.6,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Clostridium_IV.7,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.1
Clostridium_IV leptum,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.4
Clostridium_sensu_stricto,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.1
Clostridium_sensu_stricto.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.1
Clostridium_sensu_stricto cela et al.,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.1
Clostridium_XlVa,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridium_XlVa.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridium_XlVa.2,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Clostridium_XlVa.3,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Clostridium_XlVa.4,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Clostridium_XlVa aldenense,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridium_XlVa asparagiforme et al.,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Clostridium_XlVa bolteae/clost et al.,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Clostridium_XlVa scindens,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridium_XlVa symbiosum,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Clostridium_XlVb,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridium_XlVb
Clostridium_XlVb.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridium_XlVb.2,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridium_XlVb.3,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridium_XlVb lactatifermentans,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Clostridium_XVIII,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae.1,Erysipelotrichaceae.1,Erysipelotrichaceae
Clostridium_XVIII ramosum,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae.1,Erysipelotrichaceae.1,Erysipelotrichaceae
Collinsella aerofaciens,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Collinsella aerofaciens
Coprobacillus cateniformis,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae.1,Erysipelotrichaceae.1,Erysipelotrichaceae
Coprobacter,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Coprobacter
Coprobacter fastidiosus,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Coprobacter
Coprococcus,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Coprococcus.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Coprococcus catus,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Coprococcus comes,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Coprococcus eutactus,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Coriobacteriaceae,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria
Coriobacteriaceae.1,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.2
Coriobacteriaceae.2,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.1
Coriobacteriaceae.3,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae
Coriobacteriaceae.4,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.1
Coriobacteriaceae.5,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria
Corynebacterium amycolatum/lactis,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Corynebacterium aurimucosum,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Corynebacterium coyleae/mucifaciens,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Corynebacterium imitans,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Corynebacterium pseudogenitali et al.,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Corynebacterium pseudogenitalium,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Corynebacterium pyruviciproducens,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Corynebacterium simulans/stria et al.,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Corynebacterium sundsvallense/ et al.,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Desulfovibrio,Bacteria,Proteobacteria,Proteobacteria,Desulfovibrionales,Desulfovibrionales
Desulfovibrionales,Bacteria,Proteobacteria,Proteobacteria,Desulfovibrionales,Desulfovibrionales
Dialister,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dialister.1,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dialister.2,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dialister.3,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dialister.4,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dialister invisus,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dialister micraerophilus,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dialister pneumosintes,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dialister propionicifaciens,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Dorea,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Dorea.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Dorea formicigenerans,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Dorea longicatena,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Eggerthella lenta,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria
Eisenbergiella tayi,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Enterobacteriaceae,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriaceae
Enterococcus azikeevi/canintes et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Eremococcus coleocola,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Erysipelotrichaceae bacterium,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae bacterium
Escherichia/Shigella,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriaceae
Escrichia coli et al.,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriaceae
Eubacterium callanderi/limosum,Bacteria,Firmicutes,Firmicutes.1,Clostridiales,Eubacteriaceae
