"","Lachnospiraceae","Ruminococcaceae","Oscillibacter","Clostridiales","Ruminococcaceae.1","Clostridiales.1","Ruminococcaceae.2","Ruminococcaceae.3","Clostridiales.2","Ruminococcaceae.4","Ruminococcaceae.5","Ruminococcaceae.6","Ruminococcaceae.7","Ruminococcaceae.8","Clostridiales.3","Clostridiales.4","Bacilli","Lactobacillus","Streptococcus","Holdemanella","Erysipelotrichaceae.bacterium","Holdemania.massiliensis","Erysipelotrichaceae","Fusobacterium","Leptotrichiaceae","Veillonellaceae","Veillonellaceae.1","Acidaminococcaceae","Firmicutes","Firmicutes.1","Clostridiales_Incertae_Sedis_XI","Ezakiella","Anaerococcus","Clostridiales.5","Parvimonas","Clostridia","Clostridiales.6","Peptoniphilaceae","Peptoniphilus","Firmicutes.2","Mogibacterium","Firmicutes.3","Peptostreptococcaceae","Alphaproteobacteria","Pseudomonas.deceptionensis.flu.et.al.","Desulfovibrionales","Succinivibrio","Pasteurellaceae","Enterobacteriaceae","Betaproteobacteria","Porphyromonadaceae","Porphyromonas","Porphyromonas.1","Porphyromonadaceae.1","Porphyromonas.2","Parabacteroides","Coprobacter","Porphyromonadaceae.2","Porphyromonadaceae.3","Bacteroidales","Alistipes","Odoribacter.splanchnicus","Butyricimonas","Bacteroidetes","Prevotella","Prevotella.1","Prevotella.2","Prevotella.bergensis","Prevotella.3","Paraprevotella","Bacteroides","Bacteroides.plebeius","Campylobacter","Collinsella.aerofaciens","Coriobacteriaceae","Actinobacteria","Coriobacteriaceae.1","Actinomycetales","Bifidobacteriaceae","Actinomycetales.1","Fastidiosipila","Saccharofermentans","Firmicutes.4","Peptococcus.niger","Clostridiales.7","Clostridium_sensu_stricto","Clostridiales.8","Howardella","Clostridium_XlVb","Lachnospiraceae.1","Lachnospiraceae.2"
"Sample-78",0.0137863121614968,0.000492368291482029,0,0.0162481536189069,0.00443131462333826,0,0.00492368291482029,0,0.00295420974889217,0.00640078778926637,0,0.000984736582964057,0.016740521910389,0.016740521910389,0.000492368291482029,0,0.0256031511570655,0.000492368291482029,0.00787789266371246,0,0,0,0.00246184145741014,0.000492368291482029,0.00295420974889217,0.0256031511570655,0,0.00393894633185623,0,0,0.13343180699163,0.0068931560807484,0.0871491875923191,0.017725258493353,0.00196947316592811,0.0398818316100443,0.0364352535696701,0.0896110290497292,0,0,0,0.00196947316592811,0.00443131462333826,0,0.000492368291482029,0,0.000492368291482029,0.000984736582964057,0.0103397341211226,0.00196947316592811,0,0.0187099950763171,0.000492368291482029,0.000492368291482029,0.00295420974889217,0.00541605120630231,0,0,0,0.00147710487444609,0,0,0,0,0,0.0132939438700148,0.0551452486459872,0,0.0118168389955687,0.000492368291482029,0.0280649926144756,0,0.0034465780403742,0,0.0034465780403742,0,0,0.0891186607582472,0.03397341211226,0.0531757754800591,0.0034465780403742,0,0.000984736582964057,0,0,0.000492368291482029,0,0,0.000492368291482029,0.00196947316592811,0.0837026095519448
"Sample-81",0.00523560209424084,0,0.000818062827225131,0.00654450261780105,0.00212696335078534,0,0.00179973821989529,0.000327225130890052,0.00179973821989529,0,0,0.000327225130890052,0.00392670157068063,0.0163612565445026,0,0.000327225130890052,0.0145615183246073,0.0121073298429319,0.00719895287958115,0,0,0,0,0.0328861256544503,0,0.0487565445026178,0,0.00638089005235602,0.000327225130890052,0,0.0340314136125654,0.0193062827225131,0.0320680628272251,0.0857329842931937,0.000327225130890052,0.012270942408377,0.0175065445026178,0.0955497382198953,0.000818062827225131,0,0.000327225130890052,0.0148887434554974,0.0143979057591623,0.000327225130890052,0,0.00212696335078534,0,0,0.0075261780104712,0.00916230366492147,0.00114528795811518,0.0517015706806283,0.00539921465968586,0,0.0211060209424084,0.00327225130890052,0.000163612565445026,0,0,0.00327225130890052,0.000163612565445026,0.000654450261780105,0.000327225130890052,0.000163612565445026,0,0.227257853403141,0.00867146596858639,0.00245418848167539,0.00409031413612565,0.000163612565445026,0.0129253926701571,0,0.0755890052356021,0.00114528795811518,0.000654450261780105,0,0,0.0268324607329843,0.00229057591623037,0.0193062827225131,0.000163612565445026,0,0,0,0,0,0.000490837696335079,0,0,0.00179973821989529,0.0206151832460733
"Sample-82",0.0607159753982022,0.00110392682542186,0.00205014981864059,0.00126163065762498,0.00473111496609368,0,0.000788519161015613,0,0,0,0,0.00520422646270304,0.0137202334016717,0.0809020659202019,0.000315407664406245,0.000473111496609368,0.00063081532881249,0,0.00283866897965621,0.00157703832203123,0,0,0.00126163065762498,0.000946222993218735,0.000157703832203123,0.00205014981864059,0,0.000157703832203123,0.000788519161015613,0,0.00220785365084372,0,0.00126163065762498,0.00126163065762498,0.00110392682542186,0.000157703832203123,0.000157703832203123,0.00299637281185933,0,0,0,0.00063081532881249,0.000788519161015613,0,0.000157703832203123,0.000473111496609368,0,0,0.120643431635389,0.0283866897965621,0,0.000473111496609368,0,0,0.000157703832203123,0.0220785365084372,0,0.000315407664406245,0,0.000473111496609368,0.000157703832203123,0,0.000315407664406245,0,0,0.00504652263049992,0.00110392682542186,0,0,0,0.181201703201388,0.000157703832203123,0.00126163065762498,0.00867371077117174,0.000946222993218735,0.000946222993218735,0.000157703832203123,0.00252326131524996,0.213057877306419,0.0014193344898281,0,0,0,0,0,0.000473111496609368,0.00063081532881249,0,0.000315407664406245,0.00173474215423435,0.214477211796247
"Sample-84",0.020310633213859,0.00199123855037834,0.000132749236691889,0.0108854374087349,0.00185848931368645,0,0.00185848931368645,0,0.001194743130227,0.000398247710075667,0,0.000398247710075667,0.0246913580246914,0.043010752688172,0.00225673702376211,0.00146024160361078,0.00384972786406478,0,0.0836320191158901,0.000132749236691889,0,0,0.000265498473383778,0.00318598168060534,0.000132749236691889,0.00278773397052967,0,0.00451347404752423,0.00265498473383778,0.000530996946767556,0.00862870038497279,0,0.0169919022965618,0.000132749236691889,0.0651798752157175,0.000265498473383778,0.000929244656843223,0.0200451347404752,0,0,0,0.00185848931368645,0.0116819328288862,0.000265498473383778,0.000265498473383778,0.000929244656843223,0,0,0.074206823310766,0.0172574007699456,0,0,0,0,0.00106199389353511,0.0126111774857295,0.000265498473383778,0.00252223549714589,0,0.00915969733174034,0.000398247710075667,0,0.000929244656843223,0,0,0.0905349794238683,0.00690296030797823,0,0.0461967343687774,0.000530996946767556,0.302402761184123,0,0.000132749236691889,0.00517722023098367,0.001194743130227,0.000132749236691889,0.000132749236691889,0.000398247710075667,0.0177883977167131,0.00331873091729723,0,0,0,0,0,0.00703570954467012,0.001194743130227,0.000530996946767556,0,0.000796495420151334,0.0578786671976636
"Sample-86",0.0316634458153709,0.00550022298201278,0.000594618700758139,0.0777463951241266,0.00535156830682325,0.000297309350379069,0.00252712947822209,0,0.0160547049204697,0.00104058272632674,0,0.00118923740151628,0.0297309350379069,0.0572320499479709,0,0.00445964025568604,0.00252712947822209,0,0.00535156830682325,0.000297309350379069,0,0,0.000297309350379069,0.00371636687973837,0.000594618700758139,0.00371636687973837,0,0.0272038055596849,0.00475694960606511,0,0.0104058272632674,0.0142708488181953,0.00505425895644418,0.0437044745057232,0,0.00624349635796046,0.00312174817898023,0.0157573955700907,0.000297309350379069,0.010851791288836,0,0.0117437193399732,0.00460829493087558,0,0,0.00371636687973837,0,0,0.0175412516723651,0.0112977553144046,0.000445964025568604,0.0136762301174372,0.03196075516575,0,0.00713542440909767,0.00579753233239185,0,0,0,0.00564887765720232,0,0.00193251077746395,0.00267578415341162,0.00118923740151628,0.000445964025568604,0.0233387840047569,0.0249739854318418,0,0.192210495020068,0.000148654675189535,0.0651107477330162,0.000148654675189535,0.00505425895644418,0.00178385610227442,0.000891928051137208,0.000297309350379069,0.00133789207670581,0.00505425895644418,0.00460829493087558,0.00297309350379069,0.000148654675189535,0,0.000148654675189535,0.000445964025568604,0,0.00356771220454883,0.00505425895644418,0.00163520142708488,0,0.0379069421733313,0.11178831574253
"Sample-87",0.0245191005147656,0.000948252506095909,0.00149011108100786,0.0235708480086697,0.00650230289894338,0,0.00596044432403143,0,0.00338661609319967,0,0.000135464643727987,0.000270929287455974,0.00568951503657545,0.0323760498509889,0,0.000135464643727987,0.0031156868057437,0,0.00325115144947169,0,0,0,0.000135464643727987,0.00772148469249526,0.000135464643727987,0.00758602004876727,0,0.00866973719859117,0.000812787862367922,0,0.00894066648604714,0.0361690598753725,0.020726090490382,0.000270929287455974,0.000270929287455974,0.00325115144947169,0.00325115144947169,0.0459225142237876,0,0.0093470604172311,0.000270929287455974,0.0151720400975345,0.00812787862367922,0,0,0.00230289894337578,0,0,0.0245191005147656,0.0327824437821729,0,0.00677323218639935,0.0031156868057437,0,0.0354917366567326,0.0093470604172311,0,0.00501219181793552,0,0.0169330804659984,0.000541858574911948,0.00474126253047955,0.000677323218639935,0.000948252506095909,0,0.123408290436196,0.0400975345434842,0.000541858574911948,0.00135464643727987,0.00528312110539149,0.201977783798429,0,0.0693578975887293,0.00284475751828773,0.000135464643727987,0.00162557572473584,0,0.00785694933622325,0.0340016255757247,0.00528312110539149,0,0,0.000270929287455974,0.000677323218639935,0,0.000270929287455974,0.010701706854511,0.00121918179355188,0,0.000948252506095909,0.0608236250338662
"Sample-89",0.117639812761764,0.000615915250061592,0,0.0104705592510471,0.00615915250061592,0.000123183050012318,0.0205715693520572,0,0.00837644740083764,0.000123183050012318,0,0.002710027100271,0.0604828775560483,0.256836659275684,0.000862281350086228,0,0,0,0.000615915250061592,0,0,0.000246366100024637,0,0.000123183050012318,0,0,0,0.0133037694013304,0.000246366100024637,0,0.000615915250061592,0,0.000369549150036955,0.000123183050012318,0.000123183050012318,0,0.000123183050012318,0.000615915250061592,0,0,0,0.00209411185020941,0.000492732200049273,0,0,0.000492732200049273,0,0,0.00307957625030796,0.0113328406011333,0,0.000246366100024637,0,0,0.000985464400098546,0.0187238236018724,0.00073909830007391,0.0087459965508746,0,0.0289480167528948,0.000492732200049273,0.0040650406504065,0.000862281350086228,0,0,0.000492732200049273,0.000123183050012318,0,0.000369549150036955,0.000123183050012318,0.142522788864252,0.0902931756590293,0,0,0.00123183050012318,0.000123183050012318,0.000985464400098546,0.000246366100024637,0.0060359694506036,0.000123183050012318,0,0,0.000492732200049273,0,0.000123183050012318,0,0.00369549150036955,0,0,0.0118255728011826,0.158413402315841
"Sample-91",0.0182044887780549,0.000249376558603491,0.000249376558603491,0.00112219451371571,0.00311720698254364,0,0.000997506234413965,0,0.000124688279301746,0,0.000124688279301746,0.000374064837905237,0.0084788029925187,0.06571072319202,0.000997506234413965,0.00349127182044888,0.0145885286783042,0.00760598503740648,0.022568578553616,0,0,0,0,0.0162094763092269,0.000124688279301746,0.0629675810473816,0,0.000124688279301746,0.00124688279301746,0,0.00635910224438903,0.00187032418952618,0.0198254364089776,0.123192019950125,0,0.0260598503740648,0.00723192019950125,0.0336658354114713,0,0,0,0.00748129675810474,0.0043640897755611,0,0,0.000872817955112219,0,0,0.0961346633416459,0.00349127182044888,0,0.0206982543640898,0.00411471321695761,0,0.0445137157107232,0.00897755610972569,0,0.00399002493765586,0,0.0175810473815461,0.000374064837905237,0.00174563591022444,0.00112219451371571,0,0,0.1714463840399,0.0450124688279302,0.00473815461346633,0.000124688279301746,0,0.0307980049875312,0,0.022069825436409,0.000124688279301746,0.0013715710723192,0.000249376558603491,0,0.00361596009975062,0.000374064837905237,0.0103491271820449,0,0,0.000124688279301746,0.000124688279301746,0,0.000124688279301746,0.00336658354114713,0.000249376558603491,0,0,0.0433915211970075
"Sample-92",0.000641025641025641,0,0.000256410256410256,0.000256410256410256,0.00115384615384615,0,0,0,0.000128205128205128,0,0.000128205128205128,0,0.015,0.0141025641025641,0,0,0.0482051282051282,0.000384615384615385,0.00461538461538462,0,0.000128205128205128,0,0,0.00833333333333333,0.385,0.0167948717948718,0,0.000512820512820513,0,0,0.00474358974358974,0.000897435897435897,0.00525641025641026,0,0.0211538461538462,0.000128205128205128,0.000384615384615385,0.00615384615384615,0,0.000256410256410256,0,0.000512820512820513,0.0474358974358974,0,0.000128205128205128,0.000897435897435897,0,0.000128205128205128,0.103974358974359,0.000897435897435897,0,0,0,0.000641025641025641,0.00102564102564103,0.00871794871794872,0,0.000256410256410256,0.000128205128205128,0.000641025641025641,0,0.000512820512820513,0,0,0.000128205128205128,0.175,0.0130769230769231,0,0.000641025641025641,0,0.0634615384615385,0.000128205128205128,0.000769230769230769,0.000384615384615385,0.00461538461538462,0,0.00551282051282051,0.000769230769230769,0.0303846153846154,0.000769230769230769,0,0,0,0,0,0,0,0.000512820512820513,0,0,0.00333333333333333
"Sample-93",0.0244897959183673,0.00598639455782313,0.00136054421768707,0.0138775510204082,0.00122448979591837,0,0.00857142857142857,0,0.0017687074829932,0,0,0.00204081632653061,0.00231292517006803,0.0568707482993197,0.000952380952380952,0.00707482993197279,0,0,0.000408163265306122,0.000408163265306122,0,0,0,0,0,0.00054421768707483,0,0.00748299319727891,0.00231292517006803,0.000408163265306122,0.00149659863945578,0,0.000272108843537415,0.00136054421768707,0,0.000136054421768707,0,0.000408163265306122,0,0,0,0.000136054421768707,0.000272108843537415,0.000272108843537415,0,0.0036734693877551,0,0.000136054421768707,0.40421768707483,0.0327891156462585,0,0,0,0,0,0.0119727891156463,0.000136054421768707,0.000952380952380952,0,0.00285714285714286,0,0.0017687074829932,0.00299319727891156,0,0,0.000272108843537415,0,0,0.105714285714286,0.00272108843537415,0.181224489795918,0.0017687074829932,0.000136054421768707,0.000680272108843537,0.000136054421768707,0,0.00054421768707483,0.000408163265306122,0.0130612244897959,0.000136054421768707,0,0,0.000136054421768707,0,0,0.00136054421768707,0.00163265306122449,0.000816326530612245,0,0.00122448979591837,0.0840816326530612
