"","Lachnospiraceae","Howardella","Clostridiales","Pasteurellaceae","Succinivibrio","Enterobacteriaceae","Pseudomonas.deceptionensis.flu.et.al.","Desulfovibrionales","Betaproteobacteria","Campylobacter","Porphyromonadaceae","Porphyromonadaceae.1","Coprobacter","Bacteroidetes","Odoribacter.splanchnicus","Butyricimonas","Bacteroidetes.1","Alistipes","Bacteroidales","Porphyromonas","Porphyromonas.1","Porphyromonas.2","Porphyromonadaceae.2","Parabacteroides","Prevotella","Prevotella.bergensis","Prevotella.1","Prevotella.2","Bacteroidetes.2","Prevotella.3","Paraprevotella","Bacteroides","Bacteroides.plebeius","Actinobacteria","Collinsella.aerofaciens","Coriobacteriaceae","Coriobacteriaceae.1","Bifidobacteriaceae","Actinomycetales","Actinomycetales.1","Firmicutes","Clostridiales.1","Clostridiales.2","Peptococcus.niger","Alphaproteobacteria","Firmicutes.1","Veillonellaceae","Acidaminococcaceae","Bacilli","Lactobacillus","Streptococcus","Holdemanella","Erysipelotrichaceae.bacterium","Holdemania.massiliensis","Erysipelotrichaceae","Fusobacterium","Leptotrichiaceae","Firmicutes.2","Clostridia","Clostridiales_Incertae_Sedis_XI","Clostridiales.3","Ezakiella","Anaerococcus","Clostridiales.4","Peptoniphilus","Peptoniphilus.1","Mogibacterium","Firmicutes.3","Peptostreptococcaceae","Clostridiales.5","Fastidiosipila","Saccharofermentans","Ruminococcaceae","Ruminococcaceae.1","Ruminococcaceae.2","Ruminococcaceae.3","Ruminococcaceae.4","Ruminococcaceae.5","Ruminococcaceae.6","Ruminococcaceae.7","Clostridiales.6","Ruminococcaceae.8","Ruminococcaceae.9","Clostridiales.7","Oscillibacter","Oscillibacter.1","Ruminococcaceae.10","Clostridiales.8","Clostridiales.9","Lachnospiraceae.1"
"Sample-78",5,0,52,2,1,21,1,0,4,7,0,0,0,0,0,0,3,0,0,38,1,6,1,11,24,0,27,112,1,0,1,57,0,0,0,7,0,69,181,108,1,2,0,0,0,0,52,8,52,1,16,0,0,0,5,1,6,0,81,275,36,14,177,74,182,0,0,4,9,0,7,0,9,9,1,0,34,0,2,34,6,13,0,2,0,1,31,1,0,146
"Sample-81",11,0,70,0,0,46,0,13,56,462,0,0,1,1,4,2,20,1,7,316,33,129,0,20,25,15,1389,53,49,0,1,79,0,0,7,4,0,14,164,118,0,0,0,0,2,2,298,39,89,74,44,0,0,0,0,201,0,0,75,210,524,118,196,107,584,5,2,91,88,2,1,0,13,10,1,2,24,0,2,100,11,0,0,4,5,0,36,0,0,91
"Sample-82",13,0,612,0,0,765,1,3,180,8,0,2,0,0,0,2,3,1,0,3,0,1,0,140,0,0,32,7,0,0,0,1149,1,6,55,6,1,1351,16,9,3,0,0,0,0,5,13,1,4,0,18,10,0,0,8,6,1,0,1,21,8,0,8,1,19,0,0,4,5,3,0,0,30,3,2,0,87,0,33,513,0,0,0,0,13,7,8,2,1,1136
"Sample-84",6,4,282,0,0,559,2,7,130,1,0,19,2,0,0,7,69,3,0,0,0,8,0,95,348,0,682,52,0,0,4,2278,0,2,39,9,0,134,3,25,53,0,0,0,2,24,21,34,29,0,630,1,0,0,2,24,1,0,2,556,1,0,128,7,151,0,0,14,88,11,0,0,14,14,0,0,186,0,3,324,9,3,0,14,1,15,85,0,0,316
"Sample-86",255,11,368,0,0,118,0,25,76,34,0,0,0,8,13,18,38,0,3,92,215,48,0,39,1293,0,157,168,47,3,1,438,1,6,12,6,5,31,34,20,25,0,0,3,0,32,25,183,17,0,36,2,0,0,2,25,4,73,42,70,294,96,34,21,106,2,0,79,31,30,1,0,36,3,14,0,200,0,8,385,108,7,2,9,4,37,514,0,0,631
"Sample-87",7,9,398,0,0,181,0,17,242,512,0,37,0,7,35,5,125,4,0,50,23,262,0,69,10,4,911,296,2,0,39,1491,0,12,21,1,0,251,58,39,2,2,0,5,0,6,56,64,23,0,24,0,0,0,1,57,1,69,24,68,2,267,153,24,339,0,2,112,60,1,0,0,48,32,12,0,42,1,2,239,25,0,0,3,11,7,171,0,1,310
"Sample-89",96,0,1293,0,0,25,0,4,92,0,0,71,6,0,33,7,235,4,0,2,0,8,0,152,3,0,4,1,0,0,1,1157,733,9,0,10,0,49,2,1,0,4,1,0,0,2,0,108,0,0,5,0,0,2,0,1,0,0,0,6,1,0,3,1,5,0,0,17,4,0,0,0,50,158,9,0,491,0,22,2085,68,1,1,1,0,5,84,7,0,978
"Sample-91",0,2,235,0,0,771,0,7,28,177,0,32,0,0,14,9,141,3,0,166,33,357,0,72,1,38,1375,361,0,0,0,247,0,2,1,11,0,3,29,83,1,1,0,1,0,10,505,1,117,61,181,0,0,0,0,130,1,0,209,51,988,15,159,58,270,0,0,60,35,28,0,0,25,5,3,0,68,1,3,527,1,0,0,0,2,2,9,8,4,282
"Sample-92",0,4,7,1,0,811,1,7,7,6,1,2,0,0,4,0,5,0,0,0,0,8,5,68,5,0,1365,102,0,1,0,495,1,43,3,36,0,237,6,6,0,0,0,0,0,0,131,4,376,3,36,0,1,0,0,65,3003,2,1,202,0,7,41,3,48,0,0,4,370,0,0,0,9,0,0,0,117,1,0,110,1,0,0,0,2,0,2,0,0,24
"Sample-93",9,6,491,1,0,2971,0,27,241,1,0,7,1,0,13,22,21,0,0,0,0,0,0,88,777,0,2,0,0,0,20,1332,13,0,5,1,4,96,3,1,10,1,0,0,2,20,4,55,0,0,3,3,0,0,0,0,0,0,1,11,10,0,2,0,3,0,0,1,2,52,0,0,9,60,3,0,17,0,15,418,13,0,0,12,10,44,91,6,0,319
"Sample-98",11,0,273,0,0,3184,0,13,0,13,0,49,14,0,1,13,69,1,0,29,18,46,0,130,1,0,0,28,0,0,2,1250,0,18,8,1,0,19,2,84,2,5,1,0,0,12,16,0,20,0,4,0,0,0,1,0,0,2,9,13,13,24,19,2,18,9,0,16,8,1,0,0,38,26,4,1,116,3,7,304,23,0,2,8,12,5,96,2,0,196
