"","Proteobacteria","Campylobacter","Bacteroidetes","Porphyromonadaceae","Bacteroidetes.1","Bacteroidetes.2","Bacteroidales","Actinobacteria","Actinobacteria.1","Alphaproteobacteria","Bacilli","Erysipelotrichaceae","Erysipelotrichaceae.1","Fusobacteriales","Clostridia","Clostridiales","Firmicutes"
"Sample-78",0.0142716535433071,0.00344488188976378,0,0,0.0295275590551181,0.0807086614173228,0.0285433070866142,0.00344488188976378,0.176181102362205,0,0.0339566929133858,0,0.00246062992125984,0.00344488188976378,0.412893700787402,0.0703740157480315,0.140748031496063
"Sample-81",0.0186658010063301,0.0749878266515176,0.000162311313098523,0.000973867878591138,0.0853757506898231,0.248498620353839,0.0131472163609804,0.00178542444408375,0.0480441486771628,0.000324622626197046,0.0335984418113943,0,0,0.0326245739328031,0.295244278526213,0.0337607531244928,0.112806362603473
"Sample-82",0.149660936760763,0.00126163065762498,0,0.000315407664406245,0.0233401671660621,0.00615044945592178,0.181674814697997,0.0107238605898123,0.217000473111497,0,0.0034694843084687,0.00157703832203123,0.00126163065762498,0.00110392682542186,0.00914682226778111,0.11007727487778,0.283236082636808
"Sample-84",0.0926589672109385,0.000132749236691889,0,0.000929244656843223,0.0232311164210806,0.143634674100624,0.30572149210142,0.00663746183459445,0.021505376344086,0.000265498473383778,0.0874817469799549,0.000132749236691889,0.000265498473383778,0.00331873091729723,0.112173105004646,0.0886764901101819,0.113235098898181
"Sample-86",0.0323294951284322,0.00501919102450546,0.00118098612341305,0.00457632122822557,0.0642161204605846,0.246235606731621,0.0649542367877178,0.00428107469737231,0.0125479775612637,0,0.00782403306761146,0.000295246530853262,0.000295246530853262,0.00428107469737231,0.0981694715087098,0.19589607322114,0.257897844700325
"Sample-87",0.0595882990249187,0.0693391115926327,0.000947995666305525,0.00541711809317443,0.0721830985915493,0.165628385698808,0.212215601300108,0.00460455037919827,0.0471289274106176,0,0.00636511375947996,0,0.000135427952329361,0.00785482123510292,0.118770314192849,0.0803087757313109,0.149512459371614
"Sample-89",0.0149051490514905,0,0,0.00492732200049273,0.0493964030549396,0.000985464400098546,0.242424242424242,0.00234047795023405,0.00640551860064055,0,0.000615915250061592,0,0.000246366100024637,0.000123183050012318,0.00197092880019709,0.367331855136733,0.308327174180833
"Sample-91",0.100498753117207,0.022069825436409,0,0.00286783042394015,0.0962593516209476,0.221321695760599,0.034788029925187,0.00174563591022444,0.0143391521197007,0,0.0447630922693267,0,0,0.0163341645885287,0.218204488778055,0.0815461346633417,0.145261845386534
"Sample-92",0.106025641025641,0.000769230769230769,0,0.000512820512820513,0.011025641025641,0.188846153846154,0.063974358974359,0.0105128205128205,0.0319230769230769,0,0.0532051282051282,0.000128205128205128,0,0.393333333333333,0.0387179487179487,0.031025641025641,0.07
"Sample-93",0.440816326530612,0.000136054421768707,0,0.00476190476190476,0.0148299319727891,0.105986394557823,0.186802721088435,0.00136054421768707,0.0136054421768707,0.000272108843537415,0.000408163265306122,0.000408163265306122,0,0,0.0036734693877551,0.0949659863945578,0.131972789115646
"Sample-98",0.506254948535234,0.00205859065716548,0,0.00221694378463975,0.0463974663499604,0.00459224069675376,0.208234362628662,0.00427553444180523,0.0166270783847981,0,0.00380047505938242,0,0.000158353127474268,0,0.0169437846397466,0.102454473475851,0.0859857482185273
